HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.UNITID,Input.uni_name,Answer.field_01_dep_link,Answer.field_02_uni_link,Answer.field_03_feedback_01,Approve,Reject
311HQEI8RRFS2YQ1FQJAGZ3D5GZZ7P,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,333U7HK6I9EL5CJ0EJOBGGK2PO3JD3,A2D50KS58QB1BN,Approved,Wed May 06 11:56:55 PDT 2015,Wed May 06 11:57:39 PDT 2015,Thu May 07 11:57:39 PDT 2015,Wed May 06 15:19:02 PDT 2015,,,44,100% (20/20),100% (20/20),100% (20/20),104151,Arizona State University,http://cidse.engineering.asu.edu/,http://www.asu.edu/,{},,
3G4VVJO6PYFMJ9VFBBAHT66L11SPK0,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,308XBLVESI39O34T8S6ENHITWKMRBX,A2VP324MDCA5AX,Approved,Wed May 06 12:12:57 PDT 2015,Wed May 06 12:13:53 PDT 2015,Thu May 07 12:13:53 PDT 2015,Wed May 06 15:19:09 PDT 2015,,,56,100% (13/13),100% (13/13),100% (13/13),164988,Boston University,http://www.bu.edu/cs/,http://www.bu.edu,{},,
3R16PJFTS2Q0UG9WDRITQ8VQA5X4KP,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,308Q0PEVB8CD7BMDKLY9IJMCLOZI99,A2F6ZON8X5EAGL,Approved,Wed May 06 12:10:54 PDT 2015,Wed May 06 12:11:37 PDT 2015,Thu May 07 12:11:37 PDT 2015,Wed May 06 15:19:13 PDT 2015,,,43,100% (34/34),100% (34/34),100% (34/34),217156,Brown University,https://cs.brown.edu/,https://www.brown.edu/,{},,
30QQTY5GMJJBGZWR93K2Z7OY3YKU7V,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,3LYA37P8IQMN1ZRYI8XHM5WF1SRKBW,A2QUP5KP7VXYO1,Approved,Wed May 06 12:04:31 PDT 2015,Wed May 06 12:05:37 PDT 2015,Thu May 07 12:05:37 PDT 2015,Wed May 06 15:19:01 PDT 2015,,,66,100% (33/33),100% (33/33),100% (33/33),110404,California Institute of Technology,http://www.cms.caltech.edu/,http://www.caltech.edu/,{},,
356TQKY9XEWDI2PE60JX3F6967T78T,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,36PW28KO4ZVFWPUWG8MITZZ4ZDBEAC,A2VP324MDCA5AX,Approved,Wed May 06 12:17:11 PDT 2015,Wed May 06 12:18:19 PDT 2015,Thu May 07 12:18:19 PDT 2015,Wed May 06 15:19:04 PDT 2015,,,68,100% (13/13),100% (13/13),100% (13/13),211440,Carnegie Mellon University,https://www.scs.cmu.edu/,http://www.cmu.edu/index.shtml,{},,
338431Z1FKEQLDW9MV6Z5IN9MOQROE,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,3LPW2N6LKT1ZFFF1BCA6P65LTN3U52,A2D50KS58QB1BN,Approved,Wed May 06 12:04:06 PDT 2015,Wed May 06 12:04:38 PDT 2015,Thu May 07 12:04:38 PDT 2015,Wed May 06 15:19:03 PDT 2015,,,32,100% (20/20),100% (20/20),100% (20/20),190150,Columbia University,http://www.cs.columbia.edu/,http://www.columbia.edu/,{},,
3RDTX9JRTX0DW78OBSPB3B1KQDA97J,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:29 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:29 PDT 2015,,,3EF8EXOTT1URDH3OYQ4GFEJT0R01JV,A2QUP5KP7VXYO1,Approved,Wed May 06 12:05:38 PDT 2015,Wed May 06 12:06:54 PDT 2015,Thu May 07 12:06:54 PDT 2015,Wed May 06 15:19:13 PDT 2015,,,76,100% (33/33),100% (33/33),100% (33/33),190415,Cornell University,https://www.cs.cornell.edu/,https://www.cornell.edu/,{},,
3LN50BUKPUAX3FDXWBMI86J0Q1XPL3,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,3LWJHTCVCCLZPJ190F3A1HZ9FWAQFB,A2D50KS58QB1BN,Approved,Wed May 06 11:56:19 PDT 2015,Wed May 06 11:56:54 PDT 2015,Thu May 07 11:56:54 PDT 2015,Wed May 06 15:19:10 PDT 2015,,,35,100% (20/20),100% (20/20),100% (20/20),182670,Dartmouth College,http://web.cs.dartmouth.edu/,http://dartmouth.edu/,{},,
33K3E8REWVU7XHV5ODNVXEJX807X8D,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,358UUM7WRZ2MMR13VBUYIFWXDUUR7A,A2QUP5KP7VXYO1,Approved,Wed May 06 11:59:45 PDT 2015,Wed May 06 12:01:04 PDT 2015,Thu May 07 12:01:04 PDT 2015,Wed May 06 15:19:03 PDT 2015,,,79,100% (33/33),100% (33/33),100% (33/33),198419,Duke University,http://www.cs.duke.edu/,http://www.duke.edu/,{},,
3RDTX9JRTX0DW78OBSPB3B1KQDB79I,3H9KHFULG42KSB2J4CJOVQN24TUECB,Find university department webpages,Find webpage addresses for the computer science department at a university.,"data collection, university, listings",$0.03 ,Wed May 06 11:48:30 PDT 2015,2,BatchId:1932713;,600,86400,Fri May 08 11:48:30 PDT 2015,,,30OG32W0SUAMG8OLPCRNF5J4YK9NE4,A2QUP5KP7VXYO1,Approved,Wed May 06 12:08:41 PDT 2015,Wed May 06 12:09:36 PDT 2015,Thu May 07 12:09:36 PDT 2015,Wed May 06 15:19:14 PDT 2015,,,55,100% (33/33),100% (33/33),100% (33/33),139755,Georgia Institute of Technology,http://www.cc.gatech.edu/,http://www.gatech.edu/,{},,
